,date,gender,hand,age,response_amount_block_1,response_amount_block_2,response_amount_block_3,response_amount_block_4,total_response_amount
0,2023-10-25,man,right,33,39,40,40,40,159
1,2023-10-24,woman,right,15,35,34,25,29,123
2,2023-10-19,man,right,23,40,27,38,38,143
3,2023-10-25,woman,right,26,38,37,40,39,154
4,2023-10-25,woman,right,22,39,39,40,38,156
5,2023-11-01,woman,right,43,34,30,28,29,121
6,2023-10-21,man,right,25,39,39,37,29,144
7,2023-10-16,man,left,23,28,28,34,25,115
8,2023-10-17,woman,right,24,40,39,37,34,150
9,2023-10-26,man,right,18,40,39,40,40,159
10,2023-10-24,woman,right,23,40,39,37,35,151
11,2023-10-31,woman,right,29,35,34,29,34,132
12,2023-10-16,man,right,61,39,36,12,39,126
13,2023-10-24,man,right,22,40,40,38,38,156
14,2023-10-25,woman,right,24,40,38,29,36,143
15,2023-10-24,man,right,40,40,40,20,21,121
16,2023-10-17,woman,right,57,20,37,23,37,117
17,2023-10-26,woman,right,40,38,40,38,39,155
18,2023-10-31,woman,right,28,40,40,32,35,147
19,2023-10-31,woman,right,33,38,32,39,39,148
20,2023-10-31,man,right,35,40,40,40,39,159
21,2023-10-25,woman,right,23,37,39,37,40,153
22,2023-10-16,man,right,23,38,37,28,33,136
23,2023-10-31,woman,right,22,39,40,40,37,156
24,2023-10-25,woman,right,33,31,30,17,17,95
25,2023-10-27,woman,right,29,39,39,34,33,145
26,2023-10-24,man,right,26,37,38,37,35,147
27,2023-10-17,woman,right,45,8,15,10,7,40
28,2023-10-27,man,right,32,40,37,36,37,150
29,2023-10-24,man,right,29,34,35,34,37,140
30,2023-10-20,woman,right,24,39,39,38,37,153
31,2023-11-01,woman,right,45,38,36,38,36,148
32,2023-10-25,woman,right,35,39,39,31,38,147
33,2023-10-17,woman,right,53,39,39,40,39,157
34,2023-10-31,man,right,28,38,37,33,35,143
35,2023-10-31,man,left,35,39,39,37,38,153
36,2023-10-17,woman,right,55,16,13,15,26,70
37,2023-10-24,woman,right,24,40,38,36,38,152
38,2023-10-29,man,left,22,38,39,24,34,135
39,2023-10-23,woman,right,46,30,38,37,38,143
40,2023-10-16,woman,right,55,25,24,26,25,100
41,2023-10-20,man,right,22,38,39,35,38,150
42,2023-10-16,woman,right,59,37,40,33,38,148
43,2023-10-27,man,right,23,40,40,40,40,160
44,2023-10-20,man,right,24,39,40,38,40,157
45,2023-11-01,man,right,48,40,40,32,33,145
46,2023-11-01,woman,right,24,39,39,40,39,157
47,2023-10-31,woman,right,36,31,35,29,29,124
48,2023-10-25,woman,right,33,37,38,38,36,149
49,2023-10-25,man,right,32,22,24,23,27,96
50,2023-11-01,woman,left,37,39,40,35,36,150
51,2023-10-24,man,right,24,38,39,35,34,146
52,2023-10-20,man,right,23,38,39,37,37,151
53,2023-10-16,man,right,23,32,37,29,37,135
54,2023-10-16,woman,right,62,6,21,7,0,34
55,2023-10-31,man,right,29,40,40,38,40,158
56,2023-10-17,man,right,60,33,39,26,37,135
57,2023-10-27,man,right,23,26,31,20,15,92
58,2023-10-31,woman,right,33,40,40,35,37,152
